anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad_Video_1,video,1477.12,457,1.53,211.02,95.62,12.36,,,0,,0,Poca data,Clics en el enlace,Poca data (0 compras · gasto 1477): dejar correr / mirar señales de arriba
Ad_Video_2,video,116.63,39,5.13,58.31,94.87,5.41,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 116): dejar correr / mirar señales de arriba · Hold bajo (5.41%): no retiene después del gancho
Ad_Video_3,video,1225.91,284,0.7,612.96,93.31,7.17,,,0,,0,Poca data,Clics en el enlace,Poca data (0 compras · gasto 1225): dejar correr / mirar señales de arriba · Hold bajo (7.17%): no retiene después del gancho
Ad_Video_4,video,4270.39,1628,1.04,251.2,92.14,6.8,,,0,,0,Poca data,Clics en el enlace,Poca data (0 compras · gasto 4270): dejar correr / mirar señales de arriba · Hold bajo (6.8%): no retiene después del gancho
