"Inicio del informe","Fin del informe","Nombre del anuncio","Entrega del anuncio",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (CLP)",Impresiones,Alcance,Finalización,"Configuración de atribución",Puja,"Tipo de puja","Último cambio significativo","Clasificación de calidad","Clasificación del porcentaje de interacción","Clasificación del porcentaje de conversiones","Nombre del conjunto de anuncios","ROAS de resultados","Indicador de ROAS de resultado","CTR único (porcentaje de clics en el enlace)","Visitas a la página de destino","Artículos agregados al carrito","Pagos iniciados",Compras,"CPM (costo por mil impresiones) (CLP)","Valor de conversión de compras","Valor de conversión de compras promedio [Todas las conversiones de la atribución incremental]",Frecuencia,"Clics en el enlace","Reproducciones de video de 3 segundos","Tiempo promedio de reproducción del video","Reproducciones de video hasta el 25%","Reproducciones de video hasta el 50%","Reproducciones de video hasta el 75%","Reproducciones de video hasta el 100%",ThruPlays,"CTR (porcentaje de clics en el enlace)","CTR único (todos)","CTR (todos)","CPC (costo por clic en el enlace) (CLP)"
2026-07-31,2026-07-31,"Carrusel Catalogo",not_delivering,,,,15000,Diario,20595,3554,2451,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,Promedio,-,-,PieraCeresa_2026_Conversiones,,,4.120767,127,5,1,,5794.87901,,,1.45002,140,8,4,3,1,1,,2,3.939223,5.05916,5.514913,147.107143
2026-07-30,2026-07-30,"Carrusel Catalogo 2 - Video",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 2 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 1 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 1 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 2 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 2 - Video",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 1",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 6",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 5",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 4",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 3",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 2",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 3 - Video - Copia 2",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 3 - Video - Copia",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-30,2026-07-30,"Carrusel Catalogo 3 - Video",inactive,,,,15000,Diario,2119,227,189,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,3.703704,5,,,,9334.801762,,,1.201058,8,6,3,13,6,5,4,4,3.524229,4.232804,4.405286,264.875
2026-07-30,2026-07-30,"Carrusel Catalogo 2 - Video",not_delivering,,,,15000,Diario,3495,234,187,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,2.139037,2,,,,14935.897436,,,1.251337,4,34,3,34,16,9,9,9,1.709402,4.278075,4.700855,873.75
2026-07-30,2026-07-30,"Carrusel Catalogo",not_delivering,,,,15000,Diario,9066,1393,985,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,Promedio,-,-,PieraCeresa_2026_Conversiones,,,2.84264,35,2,1,,6508.255564,,,1.414213,44,3,4,2,1,,,1,3.15865,3.248731,3.948313,206.045455
2026-07-29,2026-07-29,"Carrusel Catalogo 2 - Video",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 2 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 1 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 1 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 2 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 2 - Video",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 1",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 6",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 5",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 4",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 3",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 2",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 3 - Video - Copia 2",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 3 - Video - Copia",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-29,2026-07-29,"Carrusel Catalogo 3 - Video",inactive,,,,15000,Diario,2186,327,259,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,3.474903,8,,,,6685.015291,,,1.262548,9,23,4,44,23,15,14,14,2.752294,4.247104,3.363914,242.888889
2026-07-29,2026-07-29,"Carrusel Catalogo 2 - Video",not_delivering,,,,15000,Diario,3644,472,373,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,4.289544,15,,,,7720.338983,,,1.265416,18,82,3,75,35,19,13,13,3.813559,5.093834,6.567797,202.444444
2026-07-29,2026-07-29,"Carrusel Catalogo",not_delivering,,,,15000,Diario,14293,2390,1772,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,Promedio,-,-,PieraCeresa_2026_Conversiones,,,3.668172,66,3,1,,5980.334728,,,1.348758,78,7,5,2,2,1,,2,3.263598,4.514673,5.146444,183.24359
2026-07-28,2026-07-28,"Carrusel Catalogo 2 - Video",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 2 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 1 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 1 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 2 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 2 - Video",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 1",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 6",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 5",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 4",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 3",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 2",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 3 - Video - Copia 2",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 3 - Video - Copia",inactive,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 3 - Video",inactive,,,,15000,Diario,6,6,6,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,,,0,,,,,1000,,,1,,1,2,1,1,1,,,,0,0,
2026-07-28,2026-07-28,"Carrusel Catalogo 2 - Video",not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,2126,15000,Diario,2126,412,365,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,-,-,-,PieraCeresa_2026_Conversiones,29.15804327,action_values:offsite_conversion.fb_pixel_purchase,1.643836,6,1,1,1,5160.194175,61990,61990,1.128767,6,100,3,95,23,12,11,11,1.456311,2.465753,2.912621,354.333333
2026-07-28,2026-07-28,"Carrusel Catalogo",not_delivering,,,,15000,Diario,14388,3924,2603,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-03T21:53:15-0400,Promedio,-,-,PieraCeresa_2026_Conversiones,,,3.880138,108,1,,,3666.666667,,,1.507491,122,8,4,2,2,2,1,2,3.109072,4.994237,4.663609,117.934426
2026-07-27,2026-07-27,"Carrusel Catalogo 2 - Video",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-27,2026-07-27,"Carrusel Catalogo",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-27,2026-07-27,"Carrusel Catalogo - Video Nuevo 1",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-27,2026-07-27,"Carrusel Catalogo 2 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-27,2026-07-27,"Carrusel Catalogo 1 - Video - AGO",not_delivering,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-22T06:54:06-0400,-,-,-,"PieraCeresa_2026_Conversiones -Purchase",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-27,2026-07-27,"Carrusel Catalogo 1 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
2026-07-27,2026-07-27,"Carrusel Catalogo 2 - Video - AGO",active,,,,15000,Diario,0,0,0,"En curso","7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-08-18T08:00:30-0400,-,-,-,"PieraCeresa_2026_Conversiones - Add Payment Info",,,0,,,,,0,,,0,,,00:00:00,,,,,,,0,0,
